   1.1840078177272912       -1.2198874897139724     
   1.2198874897139720       -1.1840078177272917     
   1.2540614404719410       -1.1477499307433827     
   1.2853811190565907       -1.1125625280283473     
   1.3129101452148915       -1.0799384012950981     
   1.3359317580387744       -1.0513259902919883     
   1.3539336676938853       -1.0280387266465130     
   1.3665774037048772       -1.0111707074887193     
   1.3736633616076630       -1.0015233242300126     
   1.3769906070175233      -0.99694376380290994     
   1.3839761323175270      -0.98722341198708341     
   1.3961114425547512      -0.96998599988231371     
   1.4126960503768320      -0.94566900618012195     
   1.4327940007077549      -0.91493243003834235     
   1.4553144521043426      -0.87866936073601454     
   1.4791013478069615      -0.83800907090295274     
   1.5030243159409562      -0.79430340908888242     
   1.5260604833899385      -0.74909238484693408     
   1.5473575386877005      -0.70404875361464925     
   1.5662708176670401      -0.66090523202999507     
   1.5823710677949361      -0.62137090679039209     
   1.5954242014367119      -0.58704481725846913     
   1.6053488747010203      -0.55933441740712486     
   1.6121612776433893      -0.53938484857032698     
   1.6159192187028382      -0.52801996044355082     
   1.6176684551324574      -0.52263636428148441     
   1.6213083305863767      -0.51123311431402396     
   1.6275230431853338      -0.49108934411240329     
   1.6357815782186376      -0.46283758313315898     
   1.6453977404683284      -0.42739475390055848     
   1.6556100578363460      -0.38594732333717630     
   1.6656680194421276      -0.33992653472145967     
   1.6749143219241329      -0.29096737654490118     
   1.6828520442630939      -0.24085057010421557     
   1.6891874999427947      -0.19143037908600360     
   1.6938430157937632      -0.14455392712302725     
   1.6969384852316967      -0.10197929858336374     
   1.6987454080239790       -6.5299607329941348E-002
   1.6996213487291092       -3.5878558279886223E-002
   1.6999355731380543       -1.4800242558648848E-002
   1.6999976439001523       -2.8303239974838473E-003
  0.99999861405891310       -1.6648964691081455E-003
  0.99996210184591428       -8.7060250344993227E-003
  0.99977726395829958       -2.1105034282286016E-002
  0.99926200471998772       -3.8411533723494914E-002
  0.99819910895982156       -5.9987822696096323E-002
  0.99637824458456659       -8.5031721837074858E-002
  0.99363970584870276      -0.11260610534470801     
  0.98991296721358468      -0.14167680594365623     
  0.98524371877890171      -0.17115728032053010     
  0.97980471731889862      -0.19995678513027040     
  0.97388826931549766      -0.22702783725716252     
  0.96788102380489915      -0.25140867876503442     
  0.96222445777566912      -0.27225740184303471     
  0.95736649599137280      -0.28887608477200194     
  0.95371078269786869      -0.30072536136119060     
  0.95156967948968085      -0.30743315545969674     
  0.95054071688402253      -0.31059997673150047     
  0.94833016331964082      -0.31728520504136881     
  0.94432286747118843      -0.32902024553360287     
  0.93848482437453651      -0.34532048074027599     
  0.93080651046760943      -0.36551229811199537     
  0.92133577509825892      -0.38876778354705593     
  0.91021031687511800      -0.41414632565567605     
  0.89768263728819908      -0.44064257932172596     
  0.88413195055350369      -0.46723729946404852     
  0.87005961635703621      -0.49294651229585457     
  0.85606732476726044      -0.51686432984471442     
  0.84282000041632643      -0.53819554708137785     
  0.83099767669225411      -0.55627588598830702     
  0.82124202503220656      -0.57057999993077280     
  0.81410360724560416      -0.58071965411004911     
  0.80999447471619024      -0.58643750811935880     
  0.80803727153391947      -0.58913136719412507     
  0.80386906100286892      -0.59480629852277611     
  0.79643156923169722      -0.60472866273324288     
  0.78584221061104376      -0.61842705311293422     
  0.77230008542052442      -0.63525788311476361     
  0.75610654062152394      -0.65444854589902779     
  0.73768320027761236      -0.67514701808434285     
  0.71758087630233647      -0.69647518689840693     
  0.69647518689840660      -0.71758087630233680     
  0.67514701808434252      -0.73768320027761269     
  0.65444854589902746      -0.75610654062152416     
  0.63525788311476328      -0.77230008542052464     
  0.61842705311293389      -0.78584221061104409     
  0.60472866273324255      -0.79643156923169756     
  0.59480629852277578      -0.80386906100286915     
  0.58913136719412462      -0.80803727153391969     
  0.58643750811935835      -0.80999447471619057     
  0.58071965411004878      -0.81410360724560438     
  0.57057999993077235      -0.82124202503220678     
  0.55627588598830668      -0.83099767669225433     
  0.53819554708137751      -0.84282000041632665     
  0.51686432984471409      -0.85606732476726077     
  0.49294651229585418      -0.87005961635703644     
  0.46723729946404813      -0.88413195055350391     
  0.44064257932172562      -0.89768263728819930     
  0.41414632565567566      -0.91021031687511811     
  0.38876778354705555      -0.92133577509825904     
  0.36551229811199504      -0.93080651046760954     
  0.34532048074027560      -0.93848482437453662     
  0.32902024553360254      -0.94432286747118854     
  0.31728520504136842      -0.94833016331964093     
  0.31059997673150008      -0.95054071688402264     
  0.30743315545969635      -0.95156967948968096     
  0.30072536136119027      -0.95371078269786880     
  0.28887608477200155      -0.95736649599137291     
  0.27225740184303432      -0.96222445777566912     
  0.25140867876503403      -0.96788102380489927     
  0.22702783725716208      -0.97388826931549777     
  0.19995678513026996      -0.97980471731889873     
  0.17115728032052965      -0.98524371877890171     
  0.14167680594365578      -0.98991296721358479     
  0.11260610534470758      -0.99363970584870276     
   8.5031721837074428E-002 -0.99637824458456659     
   5.9987822696095899E-002 -0.99819910895982156     
   3.8411533723494491E-002 -0.99926200471998772     
   2.1105034282285585E-002 -0.99977726395829969     
   8.7060250344988942E-003 -0.99996210184591428     
   1.6648964691077168E-003 -0.99999861405891310     
  -1.6648964691080841E-003 -0.99999861405891310     
  -8.7060250344992620E-003 -0.99996210184591428     
  -2.1105034282285953E-002 -0.99977726395829958     
  -3.8411533723494852E-002 -0.99926200471998772     
  -5.9987822696096260E-002 -0.99819910895982156     
  -8.5031721837074789E-002 -0.99637824458456659     
 -0.11260610534470794      -0.99363970584870276     
 -0.14167680594365617      -0.98991296721358468     
 -0.17115728032053004      -0.98524371877890171     
 -0.19995678513027035      -0.97980471731889862     
 -0.22702783725716247      -0.97388826931549766     
 -0.25140867876503437      -0.96788102380489915     
 -0.27225740184303465      -0.96222445777566912     
 -0.28887608477200188      -0.95736649599137280     
 -0.30072536136119055      -0.95371078269786869     
 -0.30743315545969668      -0.95156967948968085     
 -0.31059997673150042      -0.95054071688402253     
 -0.31728520504136876      -0.94833016331964082     
 -0.32902024553360282      -0.94432286747118843     
 -0.34532048074027594      -0.93848482437453651     
 -0.36551229811199532      -0.93080651046760943     
 -0.38876778354705588      -0.92133577509825892     
 -0.41414632565567600      -0.91021031687511800     
 -0.44064257932172674      -0.89768263728819875     
 -0.46723729946404768      -0.88413195055350413     
 -0.49294651229585457      -0.87005961635703621     
 -0.51686432984471442      -0.85606732476726044     
 -0.53819554708137862      -0.84282000041632588     
 -0.55627588598830702      -0.83099767669225411     
 -0.57057999993077346      -0.82124202503220600     
 -0.58071965411004911      -0.81410360724560416     
 -0.58643750811935880      -0.80999447471619024     
 -0.58913136719412507      -0.80803727153391947     
 -0.59480629852277611      -0.80386906100286892     
 -0.60472866273324222      -0.79643156923169778     
 -0.61842705311293422      -0.78584221061104376     
 -0.63525788311476294      -0.77230008542052497     
 -0.65444854589902746      -0.75610654062152416     
 -0.67514701808434252      -0.73768320027761269     
 -0.69647518689840726      -0.71758087630233613     
 -0.71758087630233636      -0.69647518689840704     
 -0.73768320027761292      -0.67514701808434230     
 -0.75610654062152438      -0.65444854589902723     
 -0.77230008542052486      -0.63525788311476306     
 -0.78584221061104398      -0.61842705311293400     
 -0.79643156923169778      -0.60472866273324222     
 -0.80386906100286915      -0.59480629852277578     
 -0.80803727153391958      -0.58913136719412473     
 -0.80999447471619046      -0.58643750811935846     
 -0.81410360724560438      -0.58071965411004889     
 -0.82124202503220645      -0.57057999993077280     
 -0.83099767669225422      -0.55627588598830680     
 -0.84282000041632632      -0.53819554708137796     
 -0.85606732476726044      -0.51686432984471453     
 -0.87005961635703610      -0.49294651229585462     
 -0.88413195055350402      -0.46723729946404780     
 -0.89768263728819908      -0.44064257932172607     
 -0.91021031687511833      -0.41414632565567533     
 -0.92133577509825915      -0.38876778354705521     
 -0.93080651046760965      -0.36551229811199465     
 -0.93848482437453662      -0.34532048074027566     
 -0.94432286747118865      -0.32902024553360215     
 -0.94833016331964093      -0.31728520504136848     
 -0.95054071688402253      -0.31059997673150014     
 -0.95156967948968096      -0.30743315545969641     
 -0.95371078269786880      -0.30072536136119032     
 -0.95736649599137269      -0.28887608477200200     
 -0.96222445777566912      -0.27225740184303437     
 -0.96788102380489915      -0.25140867876503453     
 -0.97388826931549766      -0.22702783725716261     
 -0.97980471731889862      -0.19995678513027049     
 -0.98524371877890182      -0.17115728032052929     
 -0.98991296721358468      -0.14167680594365631     
 -0.99363970584870287      -0.11260610534470719     
 -0.99637824458456659       -8.5031721837074040E-002
 -0.99819910895982156       -5.9987822696095511E-002
 -0.99926200471998772       -3.8411533723494547E-002
 -0.99977726395829969       -2.1105034282285204E-002
 -0.99996210184591428       -8.7060250344989550E-003
 -0.99999861405891310       -1.6648964691077779E-003
 -0.99999861405891310        1.6648964691080230E-003
 -0.99996210184591428        8.7060250344992013E-003
 -0.99977726395829969        2.1105034282285447E-002
 -0.99926200471998772        3.8411533723494796E-002
 -0.99819910895982156        5.9987822696095761E-002
 -0.99637824458456659        8.5031721837074289E-002
 -0.99363970584870276       0.11260610534470744     
 -0.98991296721358468       0.14167680594365653     
 -0.98524371877890182       0.17115728032052951     
 -0.97980471731889862       0.19995678513027068     
 -0.97388826931549766       0.22702783725716280     
 -0.96788102380489904       0.25140867876503475     
 -0.96222445777566912       0.27225740184303460     
 -0.95736649599137269       0.28887608477200222     
 -0.95371078269786869       0.30072536136119049     
 -0.95156967948968085       0.30743315545969663     
 -0.95054071688402253       0.31059997673150036     
 -0.94833016331964082       0.31728520504136870     
 -0.94432286747118854       0.32902024553360237     
 -0.93848482437453651       0.34532048074027588     
 -0.93080651046760954       0.36551229811199487     
 -0.92133577509825915       0.38876778354705538     
 -0.91021031687511822       0.41414632565567550     
 -0.89768263728819897       0.44064257932172629     
 -0.88413195055350391       0.46723729946404802     
 -0.87005961635703599       0.49294651229585484     
 -0.85606732476726033       0.51686432984471475     
 -0.84282000041632621       0.53819554708137818     
 -0.83099767669225411       0.55627588598830691     
 -0.82124202503220634       0.57057999993077302     
 -0.81410360724560427       0.58071965411004900     
 -0.80999447471619035       0.58643750811935869     
 -0.80803727153391947       0.58913136719412496     
 -0.80386906100286892       0.59480629852277600     
 -0.79643156923169756       0.60472866273324244     
 -0.78584221061104387       0.61842705311293411     
 -0.77230008542052475       0.63525788311476328     
 -0.75610654062152427       0.65444854589902735     
 -0.73768320027761280       0.67514701808434241     
 -0.71758087630233625       0.69647518689840715     
 -0.69647518689840704       0.71758087630233636     
 -0.67514701808434230       0.73768320027761292     
 -0.65444854589902723       0.75610654062152438     
 -0.63525788311476339       0.77230008542052464     
 -0.61842705311293400       0.78584221061104398     
 -0.60472866273324266       0.79643156923169744     
 -0.59480629852277578       0.80386906100286915     
 -0.58913136719412473       0.80803727153391958     
 -0.58643750811935846       0.80999447471619046     
 -0.58071965411004889       0.81410360724560438     
 -0.57057999993077246       0.82124202503220678     
 -0.55627588598830680       0.83099767669225422     
 -0.53819554708137762       0.84282000041632654     
 -0.51686432984471420       0.85606732476726066     
 -0.49294651229585423       0.87005961635703633     
 -0.46723729946404824       0.88413195055350380     
 -0.44064257932172574       0.89768263728819919     
 -0.41414632565567577       0.91021031687511811     
 -0.38876778354705566       0.92133577509825904     
 -0.36551229811199515       0.93080651046760954     
 -0.34532048074027571       0.93848482437453662     
 -0.32902024553360265       0.94432286747118854     
 -0.31728520504136853       0.94833016331964082     
 -0.31059997673150019       0.95054071688402253     
 -0.30743315545969646       0.95156967948968096     
 -0.30072536136119032       0.95371078269786880     
 -0.28887608477200166       0.95736649599137280     
 -0.27225740184303443       0.96222445777566912     
 -0.25140867876503414       0.96788102380489915     
 -0.22702783725716222       0.97388826931549777     
 -0.19995678513027010       0.97980471731889873     
 -0.17115728032052979       0.98524371877890171     
 -0.14167680594365592       0.98991296721358468     
 -0.11260610534470770       0.99363970584870276     
  -8.5031721837074553E-002  0.99637824458456659     
  -5.9987822696096017E-002  0.99819910895982156     
  -3.8411533723494609E-002  0.99926200471998772     
  -2.1105034282285707E-002  0.99977726395829969     
  -8.7060250344990174E-003  0.99996210184591428     
  -1.6648964691078393E-003  0.99999861405891310     
   1.6648964691079616E-003  0.99999861405891310     
   8.7060250344991388E-003  0.99996210184591428     
   2.1105034282285832E-002  0.99977726395829969     
   3.8411533723494734E-002  0.99926200471998772     
   5.9987822696096142E-002  0.99819910895982156     
   8.5031721837074664E-002  0.99637824458456659     
  0.11260610534470782       0.99363970584870276     
  0.14167680594365603       0.98991296721358468     
  0.17115728032052990       0.98524371877890171     
  0.19995678513027021       0.97980471731889873     
  0.22702783725716233       0.97388826931549777     
  0.25140867876503425       0.96788102380489915     
  0.27225740184303454       0.96222445777566912     
  0.28887608477200177       0.95736649599137280     
  0.30072536136119044       0.95371078269786880     
  0.30743315545969657       0.95156967948968085     
  0.31059997673150030       0.95054071688402253     
  0.31728520504136865       0.94833016331964082     
  0.32902024553360276       0.94432286747118843     
  0.34532048074027583       0.93848482437453662     
  0.36551229811199526       0.93080651046760943     
  0.38876778354705577       0.92133577509825892     
  0.41414632565567588       0.91021031687511811     
  0.44064257932172585       0.89768263728819919     
  0.46723729946404835       0.88413195055350369     
  0.49294651229585446       0.87005961635703621     
  0.51686432984471431       0.85606732476726055     
  0.53819554708137773       0.84282000041632643     
  0.55627588598830691       0.83099767669225411     
  0.57057999993077269       0.82124202503220656     
  0.58071965411004900       0.81410360724560427     
  0.58643750811935869       0.80999447471619035     
  0.58913136719412496       0.80803727153391947     
  0.59480629852277600       0.80386906100286892     
  0.60472866273324277       0.79643156923169733     
  0.61842705311293411       0.78584221061104387     
  0.63525788311476361       0.77230008542052442     
  0.65444854589902768       0.75610654062152394     
  0.67514701808434274       0.73768320027761247     
  0.69647518689840693       0.71758087630233658     
  0.71758087630233658       0.69647518689840682     
  0.73768320027761258       0.67514701808434274     
  0.75610654062152394       0.65444854589902768     
  0.77230008542052453       0.63525788311476350     
  0.78584221061104387       0.61842705311293411     
  0.79643156923169744       0.60472866273324266     
  0.80386906100286903       0.59480629852277589     
  0.80803727153391958       0.58913136719412484     
  0.80999447471619046       0.58643750811935857     
  0.81410360724560427       0.58071965411004889     
  0.82124202503220667       0.57057999993077257     
  0.83099767669225422       0.55627588598830691     
  0.84282000041632643       0.53819554708137762     
  0.85606732476726055       0.51686432984471431     
  0.87005961635703621       0.49294651229585434     
  0.88413195055350380       0.46723729946404829     
  0.89768263728819919       0.44064257932172579     
  0.91021031687511811       0.41414632565567583     
  0.92133577509825892       0.38876778354705571     
  0.93080651046760943       0.36551229811199520     
  0.93848482437453662       0.34532048074027577     
  0.94432286747118843       0.32902024553360271     
  0.94833016331964082       0.31728520504136859     
  0.95054071688402253       0.31059997673150025     
  0.95156967948968096       0.30743315545969652     
  0.95371078269786880       0.30072536136119038     
  0.95736649599137280       0.28887608477200172     
  0.96222445777566912       0.27225740184303449     
  0.96788102380489915       0.25140867876503420     
  0.97388826931549777       0.22702783725716227     
  0.97980471731889873       0.19995678513027015     
  0.98524371877890171       0.17115728032052985     
  0.98991296721358468       0.14167680594365598     
  0.99363970584870276       0.11260610534470776     
  0.99637824458456659        8.5031721837074609E-002
  0.99819910895982156        5.9987822696096080E-002
  0.99926200471998772        3.8411533723494672E-002
  0.99977726395829969        2.1105034282285769E-002
  0.99996210184591428        8.7060250344990781E-003
  0.99999861405891310        1.6648964691079004E-003
